<selected_beam_section>
No,H,B,t1,t2,I,Z,Zp,F,ML,MS,QL,QS
63,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.14374636682093653,1239.7337234269457,1241.6907112865047,1271.6389122616263,1.6226281755305931,5.21814116578192,677.835390449034,552.3466727098328,0.6998848868953266,2.2374048755265585,251.14905609930392,204.8776017436935
64,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.14990293906862065,729.2337419125486,730.0285640675028,747.4553476819847,3.6165581216018685,12.516406577759891,592.2420736917844,483.67586124194094,1.812804809241524,6.187439215806063,178.84303505591296,147.8895308441312
65,450.0,30,0.0504,0.00148932,0.00148932,0.00568,295.0,0.12833610278407961,4048.048598649132,4054.2233632972434,4069.208823599073,6.488113718747237,4.098010814379913,1455.1383908193072,1290.8974997578994,2.162704587468746,1.366003615907773,462.0516814447893,409.8737778836917
66,450.0,25.0,0.04035,0.00118,0.00118,0.0063,295.0,0.1437463668209365,3565.212119445434,3573.2820923292047,3595.523811959479,9.387058083106362,5.939270018192352,1016.6049155180633,820.8863665955304,4.095334163708163,2.593509751782732,451.74771524591125,364.79221934171073
67,450.0,22.0,0.036,0.00107,0.00107,0.00568,295.0,0.1437463668209365,3099.0076402417367,3111.5776811708874,3130.4315643211753,8.765855709959549,5.565326942140017,1057.6180235172515,854.1990386896475,3.8882667059925584,2.4688620597652875,427.6669203655044,345.351169836536
68,400.0,25.0,0.03535,0.0008,0.0008,0.00486,295.0,0.1437463668209365,2632.803161038039,2646.3069239476404,2663.173236895871,8.800366952912139,5.586101557476258,980.2206080521743,791.5690934162401,3.911274201294284,2.4827118033227813,396.4043009080669,320.05159740282335
69,400.0,25.0,0.03535,0.0008,0.0008,0.00486,295.0,0.1437463668209365,2166.5986818343413,2185.9417102565367,2204.2660273919046,8.800366952912142,5.586101557476258,963.1597742755388,777.7650520672657,3.9112742012942854,2.4827118033227813,357.37772135782274,288.4749156958374
70,400.0,22.0,0.0316,0.00073,0.00073,0.00439,295.0,0.1437463668209365,1700.3942026306445,1724.4907802240991,1734.2085226762051,8.800366952912142,5.586101557476258,835.4844926441154,674.4620781354898,3.9112742012942854,2.4827118033227813,310.0905800128511,250.21455498036485
71,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.1437463668209365,1239.7337234269469,1263.59135215489,1271.6389122616274,8.277776918870394,5.21814116578193,684.4905391923737,552.3466727098328,3.5628808452664535,2.2374048755265625,254.01205205767505,204.8776017436935
72,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.14990293906862065,729.2337419125492,741.0295083413215,747.4553476819854,19.319451957364535,12.516406577759913,607.9449675275471,483.675861241941,9.608201280851782,6.187439215806074,186.6384315275232,147.88953084413123
73,450.0,22.0,0.036,0.00107,0.00107,0.00568,295.0,0.06993806638371573,2024.024299324566,2471.5427304281184,2045.4837164394664,112.24572178422461,0.9729284141787217,1070.8717435174065,1241.9632037347665,37.415240643852066,0.32430947423920015,288.0364227963179,368.0251317914504
74,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.07919110503156887,1782.606059722717,2268.9762013395793,1801.5398594299907,144.96592435991408,1.4166882354953418,755.3393660823012,679.8532909147453,59.228709027645046,0.620149355116947,305.8442410366904,302.1475283236725
75,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.07919110503156887,1549.5038201208683,2010.2959899941127,1569.6281767297712,103.00885947419775,1.3398203641593813,733.359745263947,772.0457401183098,45.24302073240627,0.5945267313382936,278.7063117656468,286.04116367731996
76,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.07919110503156887,1316.4015805190195,1734.2094997616655,1339.1079005777472,105.26526544855828,1.3440908014558235,737.7314959299011,715.1523407756907,46.74729138197998,0.5973736895359215,262.97506248671266,264.9707996059192
77,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.07919110503156887,1083.2993409171706,1464.067666957154,1109.7452682173387,104.92982609214489,1.3440908014558235,762.1357935766765,697.7459450422965,46.63547826317551,0.5973736895359215,241.36317233266635,238.68347770349854
78,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.07919110503156887,850.1971013153222,1132.045066758155,871.8565389074646,107.28037606251634,1.3440908014558235,714.5168660309265,650.9833188127882,47.41899491996599,0.5973736895359215,216.09579768896882,206.83204924868903
79,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.07919110503156887,619.8668617134734,812.0126161734754,644.1231857733894,93.16257387171187,1.2483227454395927,589.8711128090944,532.6415395771629,38.00712679276301,0.5335283188584343,175.98172094203593,169.22978763051663
80,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.08102436473962948,364.6168709562746,452.85750953701864,378.78526935156214,211.98999830205835,2.8108750035577366,597.1301575886963,412.5796126242928,102.34648449022059,1.3987643831709522,198.03348058627972,118.47554656052384
81,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.08013422911363652,1117.1562691077143,1839.725821499095,2671.0310657956406,42.080089345870135,11.068421186412175,1075.8519759767578,1301.582488079575,14.026696466311485,3.6894737314520145,301.1855538637802,481.65764665484556
82,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.09877898989377694,983.9059420547458,1775.0075103754891,2523.920475130006,54.44334139962524,14.2548938108358,746.5788350523828,1049.8308430603213,22.26886450214822,5.813788814401097,329.8846394589294,466.06976625861694
83,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.09877898989377694,855.2456150017772,1602.9061799584647,2299.572729259811,38.88706140796815,10.126467547182383,825.1549604622546,1088.508935929459,17.083437838262526,4.437646726516625,308.2937708213316,440.1477349617799
84,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.09877898989377694,726.5852879488089,1404.1282955267582,2018.0332964686402,39.72376737511013,10.391223623657348,828.6302406964116,1009.1616791618682,17.64124181635718,4.614150777499936,287.3528566270586,408.15776917677704
85,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.09877898989377694,597.9249608958405,1211.9963438096686,1747.25640975928,39.599874221884235,10.35368612652738,804.7144093469044,909.8138559189074,17.599944098615214,4.601638278456614,260.4934473129074,368.01988869962025
86,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.09877898989377694,469.2646338428723,913.0385241631895,1304.637191630955,40.43713068199398,10.406152042794417,750.5335378377924,860.36546508787,17.879029585318463,4.619126917212292,228.2779650388884,319.4188724894625
87,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.09877898989377694,342.1343067899039,637.8704876415527,860.9432210165284,35.38200381570995,9.316759488977166,577.5050334445192,646.6305862333757,14.50894500779578,3.892865214667457,186.61149409630667,261.3934012730103
88,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.10164775049928966,201.24957163170984,343.41928783986987,423.7807757142593,78.37990582220061,23.626231063873604,561.5509981748326,534.0721283449832,38.07935642598985,11.426947520959718,158.12186384279283,193.72905369278456
89,550.0,22.0,0.0448,0.00204,0.00204,0.00875,295.0,0.13692947540878234,2550.8401477959474,2827.1138100852672,4413.322786626356,8.232580131152034,37.922170861709226,1553.8843351007147,1251.246502826855,2.744193374139305,12.64072362762267,493.4272901898735,551.8959822787987
90,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.15992326473230958,2246.5852343583365,2562.14088545249,4066.2621507521553,10.400482974077423,49.66942271107864,1130.968408411338,1268.5739027114662,4.189461936089564,20.472224860535604,502.2196510193165,562.2075493051523
91,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.15992326473230958,1952.8108209207253,2257.9673045696377,3689.539819821052,6.907918754573315,36.80580068483399,1173.7955876877945,1306.0948594136055,3.025273862921528,16.18435085178739,474.49503908846543,529.0284149846243
92,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.15992326473230958,1659.036407483114,1937.4330371512306,3202.581051611406,7.095491076108116,37.53635426156768,1087.8372156802695,1213.1196455014283,3.150322077278062,16.671386569609847,439.81364514966646,491.6545345453111
93,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.15992326473230958,1365.2619940455027,1622.5188447082987,2700.3864619118676,7.066425467178208,37.43341634178559,1068.827327828969,1096.1254720392988,3.1406335409680923,16.637073929682483,396.3854121934832,444.3914398680716
94,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.15992326473230958,1071.487580607892,1260.7887677006063,2080.026412529114,7.239910596926142,37.82221110842602,926.9572377666625,954.8812453938748,3.198461917550737,16.766672185229293,343.83450901745306,387.2955749268247
95,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.15992326473230958,781.2066671702808,910.6117101494295,1405.0960400745616,6.344339845666034,34.619385452071455,758.6565894564229,784.7571992434478,2.6014147500439972,14.63145508099292,281.2355812725465,317.7174404512459
96,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.1675804093519498,459.51985522573756,526.03952143688,698.6685445770514,12.16514719998814,70.18005461421077,670.2049792882607,677.2581837565984,6.018071635108813,35.187869413324975,203.9247880526344,252.00148696417767
97,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.12833610278407964,2867.367757376464,2874.7650630260664,4729.850396206873,0.6356498292304871,48.88991604822632,1449.2859269297908,1262.214248013372,0.21188327721620143,16.29663869176301,460.1008601345369,555.551897342939
98,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.14374636682093653,2525.3585846071787,2531.5035995862995,4345.035501000997,0.9196635792178878,64.12767002400032,1008.1375210141748,1283.0321500243879,0.4012257772078019,26.455141342279006,448.0536068594109,568.1904657868957
99,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.14374636682093653,2195.1304118378935,2200.848459474212,3931.85941073822,0.8588034894166753,47.68954699743779,1049.7109712967085,1316.9786057262095,0.3809390806073977,20.975767000091494,424.1595927401192,533.8198311329285
100,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.14374636682093653,1864.9022390686082,1870.06001749182,3408.4468831969007,0.8621846055167386,48.612654708334276,972.2824257047789,1224.1959459481948,0.3831931580074391,21.591172140689153,392.87621986478,496.57432011639037
101,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.14374636682093653,1534.6740662993232,1539.2848316660793,2869.7985341656886,0.8621846055167397,48.482585141199536,955.2215919281434,1107.1746408387125,0.38319315800743986,21.547815618310906,353.84964031453586,449.3021815567
102,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.14374636682093653,1204.4458935300381,1207.7245781518131,2212.9847254512606,0.8621846055167381,49.009325223287576,827.5463102967201,966.0683595087363,0.3831931580074388,21.723395645673584,306.5624989695642,392.252298387269
103,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.14374636682093653,878.1447207607528,880.1017086203117,1502.0340936650337,0.81413115057003,44.89067939836538,677.0268934240734,795.0284931897417,0.3511575213763012,18.977631762392118,250.8003287337849,322.0636171326451
104,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.14990293906862065,516.540567188055,517.3353893430092,755.6892565393688,1.8145578075398667,89.56771375679278,590.4400733777223,696.6458428991805,0.9095496351923834,45.021669752868256,177.9397798818638,261.835287303721
105,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.12833610278407961,2867.3677573764676,2873.542522024579,4729.850396206876,3.2553209456908836,48.88991604822641,1451.905598046251,1262.2142480133723,1.0851069891987268,16.29663869176304,460.9740838465193,555.551897342939
106,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.1437463668209365,2525.3585846071815,2533.4285574909522,4345.035501001001,4.709826017391901,64.12767002400044,1011.9276834523489,1283.032150024388,2.0547770369994054,26.455141342279052,449.70715811920246,568.1904657868957
107,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.1437463668209365,2195.1304118378957,2207.7004527670465,3931.8594107382223,4.398146354476227,47.68954699743789,1053.250314161768,1316.9786057262095,1.9508838160275137,20.975767000091537,425.7295374755393,533.8198311329285
108,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.1437463668209365,1864.9022390686105,1878.4060019782119,3408.4468831969025,4.4154618913048695,48.61265470833436,975.835702990567,1224.1959459481948,1.9624275072466082,21.59117214068919,394.4554542140192,496.5743201163904
109,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.1437463668209365,1534.6740662993247,1554.0170947215202,2869.79853416569,4.41546189130487,48.482585141199614,958.7748692139315,1107.1746408387128,1.962427507246609,21.54781561831094,355.42887466377505,449.3021815567001
110,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.1437463668209365,1204.4458935300395,1228.5424711234941,2212.9847254512615,4.41546189130487,49.00932522328766,831.0995875825082,966.0683595087364,1.962427507246609,21.72339564567362,308.1417333188034,392.25229838726904
111,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.1437463668209365,878.1447207607538,902.0023494886968,1502.0340936650346,4.153259599919341,44.89067939836547,680.3660218734227,795.0284931897418,1.7876259796562566,18.977631762392164,252.23679719206487,322.06361713264516
112,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.14990293906862065,516.5405671880555,528.3363336168278,755.6892565393694,9.693266693886015,89.56771375679297,598.3187822640685,696.6458428991806,4.820781545427365,45.02166975286836,181.8510117920988,261.8352873037211
113,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.06993806638371573,1433.6838786882338,1881.2023097917863,2987.55867537616,56.31773193687651,10.223572452637203,1014.9437536700583,1300.7376393457998,18.7725773369327,3.4078574861306508,269.3937594893985,481.37603040952416
114,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.07919110503156887,1262.6792923035907,1749.0494339204529,2802.693825378851,72.7346391319707,13.077424931302627,683.1080808543578,1048.6533741807882,29.71718213366215,5.310425805240933,276.33271414270746,465.56640324945676
115,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.07919110503156887,1097.5652059189479,1558.3573757921922,2541.8923201769812,51.68326456257484,9.110214596215272,682.0341503523242,1087.492682978492,22.700057277196866,3.988022360211815,256.16334831043736,439.6981105954751
116,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.07919110503156887,932.4511195343052,1350.2590387769512,2223.899128054137,52.8153849212384,9.36620608267164,685.2816154025813,1008.1366616208825,23.454804182972566,4.158683351182726,239.68257528770522,407.7023017504598
117,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.07919110503156887,767.3370331496624,1148.1053591896457,1916.6684820131018,52.64708288303792,9.32953191262962,709.8530503675695,908.7897017050096,23.398703503572406,4.146458627835386,218.12639757306323,367.564709048999
118,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.07919110503156887,602.2229467650197,884.0709122078523,1437.5955045531025,53.82643868414444,9.377217709025864,661.0629286525547,859.3365307541015,23.791822103941247,4.162353893300801,192.46862487294408,318.96209946555103
119,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.07919110503156887,439.0723603803769,631.2181148403789,957.8812746070014,46.74302751549429,8.356208407811062,543.4515664528768,645.6700351522096,19.06954799150781,3.4816810258242668,157.04414214078074,260.98221708416713
120,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.08102436473962948,258.2702835940278,346.5109221747718,480.8014876765772,106.36303734252563,21.594610339490202,491.5031966291636,532.0405076205998,51.35092711401684,10.40582353490125,147.03792321007597,192.7079297067261
121,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.07091039301398595,328.5753732669749,906.1659322083673,2196.877723847193,10.839278674055253,9.248412726609349,982.7927722347711,820.7942252224107,3.613092895202838,3.0828042438710477,257.7185814078083,330.9801022219726
122,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.0810827182305032,289.3841006043371,926.8148716933006,2154.539109744235,13.923242894363925,12.173454354582235,638.8764844336721,800.6776248168344,5.669069042075287,5.032831995852972,258.1754292599776,355.47912997907616
123,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.0810827182305032,251.54282794169933,863.9998643765773,2006.3431049293754,9.735952697461226,9.032602318397968,655.1438332727297,830.1303443903807,4.2733056431077205,3.9858813171248832,243.3132614117257,335.7425447805523
124,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.0810827182305032,213.70155527906155,763.4516493626875,1779.2073017700843,9.961057717194912,9.152087598169654,657.5348115622011,769.6319636488964,4.423375656263509,4.0655381703060085,225.81611201353064,311.3301345544381
125,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.0810827182305032,175.86028261642377,677.8215362897611,1569.7274318778555,9.927207754786853,9.133580738245108,682.8316489759402,756.2573208893372,4.412092335460823,4.059369216997826,203.79118603061735,280.77186556925415
126,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.0810827182305032,138.01900995378605,520.8690274271485,1158.4910886152898,10.16359400096266,9.433541673504152,631.9049523992412,656.6062222914592,4.490887750852759,4.159356195417507,177.19682063926345,243.85294160947495
127,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.0810827182305032,100.62773729114826,364.87551757963837,736.8936172414232,8.783997549618208,8.532420868968224,517.3572582622907,537.9080462478987,3.5711567832897892,3.558608992393554,144.84150698125435,199.62365542903444
128,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.0830056682915367,59.19105047991469,178.6592047997945,331.029964988786,19.88654149920667,11.65276084525164,414.4446032652886,466.85475334990525,9.585982389594315,6.175100870857556,107.6128300333414,143.0779557594752
129,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.12296442005352479,750.2471022929261,978.9601322017447,3004.0026306929412,7.541217452613501,33.080389168687326,1494.7001917594525,970.0609689611669,2.5137391513359058,11.026796400760679,443.15343524225125,389.6048084381261
130,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.133425484700301,660.7603630465698,911.7325660192009,2872.195214513877,9.754848359876423,43.07954333670915,944.6552134902474,984.2815754011094,3.9894930895111864,17.692899179441902,419.5007664807872,436.0049134302865
131,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.133425484700301,574.3561238002135,816.7468967072359,2679.554536277448,6.963409049895169,31.266126847467547,1069.0128959743884,1011.3736422060538,3.0590133195174354,13.755093683028031,396.4106751434038,409.75813019154765
132,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.133425484700301,487.9518845538572,710.6990880287636,2363.7216043387557,7.113546451605682,31.8564664252239,990.75680935717,939.6071562705517,3.1591049206577773,14.14865340153227,367.47142451531124,380.916608894594
133,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.133425484700301,401.547645307501,610.0070713571638,2029.472483149236,7.091304931102952,31.768481338118733,966.7481766801636,849.2592121561887,3.1516910804902007,14.119325039163881,331.2395104818785,344.41861021818204
134,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.133425484700301,315.1434060611448,474.75740483422317,1534.5547273296183,7.231708482301327,32.442766264021884,902.4486662235214,804.9437433192151,3.1984922642229927,14.344086681131598,287.3943518646103,300.4555596645365
135,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.133425484700301,229.76666681478855,344.01602676818516,987.73412076616,6.395734116831388,29.184349278558386,738.6671217186242,661.076269444204,2.6411760205763657,12.1718086908226,235.1082831957487,246.20585319661726
136,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.13871345913443453,135.15289859580523,188.82793538048753,431.8199377049416,13.389608154652436,52.706219697898085,586.745041777873,514.1815988071506,6.580249137957947,26.62795279778396,170.39608731602092,191.44058819394556
137,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.11580436576268736,843.3434580519016,848.1624228401349,3097.0989864519165,0.38744762222191576,40.76557162281855,1494.322049586398,977.7461514152981,0.12914920797441465,13.588523888258498,415.11098308691226,392.1665359256239
138,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.11941092131028784,742.7525248844647,746.9100196924376,2954.1873763517724,0.560562514795739,52.99336557388627,837.2621430584283,994.1953976382866,0.2445591363569635,21.740386522303645,372.1119282668603,440.05240077314824
139,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.11941092131028784,645.6265917170278,649.6077392349162,2750.825004194262,0.5234664660224849,38.28643175146068,951.0188534277769,1018.3939471100468,0.23219378676587876,16.838075248161783,352.2675222911194,412.8411117566814
140,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.11941092131028784,548.5006585495909,552.0185332509448,2424.2703783344896,0.5255273576209999,39.03236885125661,880.8502159135107,946.7830586965845,0.2335677144982221,17.335366648025733,326.2797486611241,384.10332214108746
141,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.11941092131028784,451.374725382154,454.53219794233974,2079.299563223889,0.5255273576209992,38.921193278461786,859.3832744716966,856.4119240965318,0.2335677144982219,17.298308123760794,293.86014792443865,347.597593302779
142,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.11941092131028784,354.24879221471724,356.6503500148786,1573.6601134831908,0.5255273576210009,39.72923712745616,801.7119119271568,812.2302141826493,0.23356771449822242,17.567656073425585,254.57845170482713,303.6791290568305
143,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.11941092131028784,258.27785904728034,259.7548853668258,1016.2453129986518,0.49502325820339144,35.688957667173426,655.8510913969292,667.580877832819,0.2132316482198161,14.87413643323709,208.26277708908515,248.90818093903175
144,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.12362881582401514,151.92369623178092,152.4948476708684,448.59073534091726,1.1353021010085698,65.68242840396107,512.1401732030027,527.1578075132136,0.5662750950100714,33.072126337993964,146.56766683843696,197.88476173415557
145,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.11580436576268734,843.3434580519024,852.6964178576976,3097.0989864519174,0.987003269966192,40.765571622818605,1494.921605234142,977.7461514152981,0.32900109259951194,13.588523888258514,415.31083497153725,392.1665359256239
146,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.11941092131028781,742.7525248844654,747.9471551505544,2954.187376351773,1.4280047196830081,52.99336557388635,838.1295852633154,994.1953976382866,0.6230020590773893,21.740386522303677,372.4903711895807,440.05240077314824
147,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.11941092131028781,645.6265917170284,651.8836288094355,2750.825004194263,1.333504407351028,38.28643175146074,951.8288913691053,1018.393947110047,0.5915019549667293,16.838075248161807,352.62683045932016,412.84111175668147
148,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.11941092131028781,548.5006585495913,559.3511700948353,2424.27037833449,1.338754424702803,39.03236885125667,881.6634429805925,946.7830586965846,0.5950019665345789,17.33536664802576,326.64118291316043,384.10332214108746
149,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.11941092131028781,451.3747253821544,466.416417476933,2079.2995632238894,1.3387544247028031,38.92119327846185,860.1965015387783,856.4119240965318,0.5950019665345792,17.298308123760822,294.22158217647495,347.597593302779
150,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.11941092131028781,354.2487922147176,369.11721448481717,1573.6601134831913,1.3387544247028043,39.72923712745624,802.5251389942387,812.2302141826494,0.5950019665345795,17.567656073425617,254.93988595686344,303.6791290568305
151,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.11941092131028781,258.2778590472806,285.70933433322637,1016.245312998652,1.2569315821765066,35.68895766717347,656.6129997209023,667.580877832819,0.5404534048503812,14.874136433237108,208.58999884571568,248.90818093903178
152,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.12362881582401514,151.92369623178107,171.79417963865274,448.5907353409174,3.0003548232362904,65.68242840396118,514.0052259252304,527.1578075132137,1.486673966573006,33.07212633799402,147.4880657099999,197.88476173415563
153,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.06255946367568273,421.67172902595115,764.549884196754,2289.974079606169,20.447991351857766,13.833113226156799,978.8181649135668,825.3789257219581,6.81599712606232,4.611037745961271,230.9961546843568,332.50833572406276
154,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.06466978241917891,371.37626244223264,767.1869556326269,2236.53127158213,26.32567046381127,18.184428830829063,524.7745512427407,806.6885992930813,10.734449867364654,7.511914815742778,212.1279370507705,357.958212798966
155,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.06466978241917891,322.81329585851415,703.1177439966651,2077.6135728461904,18.533653208107637,13.490625976679752,533.2967016023597,834.5883680486626,8.13711078213011,5.947313864359676,198.79009166889014,337.7039773277871
156,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.06466978241917891,274.25032927479566,615.6216061301132,1839.7560757658184,18.952608617810395,13.693725655352296,535.4431096204379,774.1736017060791,8.416414388598618,6.08271365014137,184.994363449326,313.34731003427345
157,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.06466978241917891,225.68736269107717,537.388354969716,1619.5545119525088,18.889903643956384,13.663245885215446,555.583600554333,760.7869860363076,8.395512730647281,6.07255372676242,167.41586737075886,282.78505007901873
158,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.06466978241917891,177.12439610735876,402.5084111197556,1197.5964747688624,19.340834323779756,14.036705279894573,515.2279881599133,661.2093858978496,8.545822957255073,6.1970401916554625,146.29225457840326,245.89062560571293
159,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.06466978241917891,129.1389295236403,292.92386770607675,765.4048094739152,16.6672077952743,12.658516987100313,422.2939903237363,542.0341423660309,6.763405271584768,5.27824799645929,119.43751152949088,201.3432944331002
160,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.0658871852577011,75.96184811589052,162.19660049704714,347.80076262476183,38.68787435774254,20.282038032371037,447.1930321416517,475.48403053702464,18.576868939562313,10.442467913087468,96.38737518411644,147.3453228017051
