<selected_beam_section>
No,H,B,t1,t2,I,Z,Zp,F,ML,MS,QL,QS
70,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,1083.10340561678,1096.5925803599923,1110.6550477167114,7.183386587736024,4.548819601980395,556.867629871747,457.1235921903201,3.1926162612160107,2.0216976008801755,206.77937303307195,169.6419837447097
71,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,704.2765446142911,715.4790879089676,720.4484127365622,6.7128839299273455,4.2271425046360696,421.5560147130071,317.31944906465253,2.878947822676891,1.8072462026506253,156.5245518164101,128.30918824710173
72,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,333.66155705652346,343.84305466867244,343.0702957097364,14.66358126775911,9.769492021029818,277.2795746177653,223.22291400676184,7.344532941872066,4.8451719843092445,101.13595913830285,81.07853697921354
73,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1488.6188553146112,1864.9477068229667,1550.77731904894,61.84311483507467,0.6345092791536666,752.788801531933,769.8778964982064,20.614371630298642,0.21150309417406088,276.52018151802395,285.1164613234528
74,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1299.205424813367,1660.0249928905166,1324.7945870765463,84.27459173495981,0.9517639136777258,500.0307380504453,508.01201637800773,35.56868956355541,0.423006183856767,220.3491990371045,225.78311839022564
75,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1109.7919943121228,1450.025098027109,1137.8135721916644,67.29443086711917,0.9517639136777258,535.612981310959,524.5204811751393,29.908635940941856,0.423006183856767,203.35995092014176,211.96592224909372
76,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,920.3785638108785,1218.86766219575,943.9734048660973,67.29443086711917,0.9517639136777258,530.469278887757,478.9377793649314,29.908635940941856,0.423006183856767,188.2590113326129,193.54866899244408
77,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,730.9651333096342,987.7660516674741,756.5351696258901,67.29443086711917,0.9517639136777258,506.0072441141311,459.5732731444341,29.908635940941856,0.423006183856767,169.18254490824722,170.28282441747024
78,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,541.55170280839,724.7478203559286,559.9703442530898,69.15554758180447,0.9517639136777258,460.2275160240532,382.51591454841383,30.529008179170287,0.423006183856767,146.40218401391064,141.74306197449977
79,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,352.13827230714554,459.84901332527494,365.54857878887964,60.21630317968269,0.882574457456284,335.67981448959415,288.8465624703265,24.569511911089098,0.37687987970913917,112.01824566026733,107.03020877336476
80,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,166.83077852826173,211.11824930274918,176.01173482043785,127.64086471064506,2.09831303780241,337.3463929991954,213.8027349584547,62.13772322184349,1.0359659938565555,114.23847559166967,64.70646882713544
81,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,821.6402772840381,1396.3981104812085,1922.2503813350215,22.874171957462988,7.73515271837394,714.5084354951804,777.87273211863,7.624723992514234,2.578384240627258,263.785562339817,287.81452475924056
82,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,717.0939033060786,1297.5292237024273,1829.4741775757684,31.237583752202813,10.754495779404884,544.6699244868165,759.7764619820846,13.200331855674117,4.591279614647887,241.39248329328018,337.4899312602833
83,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,612.5475293281193,1159.3958191671368,1645.6780480210755,25.090235444458617,9.058029193616333,603.433794991893,712.1562366631557,11.15121575309272,4.02579075271837,225.35253410399437,316.51388296140254
84,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,508.0011553501598,980.111467806632,1417.058453699282,25.090235444458617,9.058029193616333,553.0823107462445,715.1319590090246,11.15121575309272,4.02579075271837,206.70383623523566,289.30818663773175
85,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,403.4547813722004,808.4180575088079,1167.4597057068208,25.090235444458617,9.058029193616333,528.1738565173458,630.0712473944942,11.15121575309272,4.02579075271837,183.14561611989177,254.94022234903264
86,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,298.90840739424095,590.1672321825495,840.6063184234981,25.741299242914113,9.208578025080536,476.49365669314994,525.8794632027248,11.368237019244551,4.075973696539772,154.46422351138293,212.8318868996283
87,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,194.3620334162815,362.32754874919806,487.6224025967862,22.61055747811762,8.423082302201562,362.7904361214551,398.3512459894679,9.281075842713555,3.552309881287121,117.27468811043974,161.099042684223
88,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,92.08192321365088,157.2081849283259,195.4527773278925,46.4224183120632,15.196660200348893,273.3066495574577,268.1569658398149,22.778630120488767,7.743749845553906,87.60269619060149,104.10958056535048
89,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1876.0786331318873,2123.4762737846404,3123.8737730900425,3.823428713795999,21.044197620954886,767.0610301895426,791.7160471798484,1.2744762366872158,7.014732543157681,283.9550693758526,292.4487508983034
90,450.0,19.0,0.03152,0.000955,0.000955,[],295.0,1637.3644125488797,1877.4242696925285,2935.334031494087,5.056848876661622,29.315361176944467,811.2597681889813,896.578878006889,2.096756345264298,12.528841580484066,360.40916492851744,397.97929350490386
91,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1398.6501919658724,1626.0013603637808,2601.1739257453673,3.7002604773938166,24.813490693523196,836.1508938397283,838.903666417239,1.6445602121750296,11.028218086010309,337.98825045958284,372.84607396321735
92,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1159.935971382865,1356.679907077203,2234.9304281027617,3.7002604773938166,24.813490693523196,763.6764549718985,842.3491400391559,1.6445602121750296,11.028218086010309,308.7056488968233,341.3456521650538
93,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,921.2217507998577,1094.3510080924425,1805.8647504858673,3.7002604773938166,24.813490693523196,672.1221386544762,743.8606373950109,1.6445602121750296,11.028218086010309,271.71400594028904,301.55231776337905
94,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,682.5075302168503,806.85897878854,1301.8230590172336,3.8286566263400874,25.185986827622166,610.4984372916858,623.4191884445082,1.687358928490453,11.1523834640433,226.37987028602592,252.8627679557144
95,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,443.7933096338428,518.9040532655556,797.7061727920104,3.3642611918562015,23.263953362126358,423.05986168336744,515.7905510409421,1.3777619721678627,9.87102782037943,170.95174196873805,192.2882862199408
96,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,210.25372467116955,241.74342695502222,331.1596797658947,5.619671945818567,40.0878981203452,297.186521930803,316.7794362150893,2.832179151585088,20.679028024501452,106.96319700336525,133.61434969582558
97,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,2108.8767116956965,2117.4586072611237,3356.6718516538517,0.4505136024194751,26.590878085063963,763.4777771598517,797.2627276439575,0.15017120113487797,8.863626031942424,282.7528614075912,294.29764438708816
98,500.0,19.0,0.03532,0.00134,0.00134,[],295.0,1840.5410184856005,1846.3010797082995,3138.510637430808,0.6757704021514719,37.042096311599664,731.1506609588142,904.3056131415442,0.3003424009562091,15.831104849632892,324.95584931502856,401.28155677405266
99,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1572.205325275505,1577.6120692352204,2774.729059055,0.6757704021514668,31.353654711897036,754.9328820209778,845.4438304356129,0.30034240095620746,13.934957649732016,305.0506905297749,375.75281352693906
100,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1303.8696320654094,1308.5295660502663,2378.8640887853057,0.6757704021514668,31.353654711897036,689.2660920206496,848.8893040575297,0.30034240095620746,13.934957649732016,278.51865416600594,344.25239172877554
101,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1035.5339388553134,1038.0192468175069,1920.176938541323,0.6757704021514668,31.353654711897036,606.3116303213478,750.4008014133847,0.30034240095620746,13.934957649732016,245.00169994406585,304.45905732710077
102,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,767.1982456452179,770.7667036389769,1386.513774445601,0.6757704021514672,31.8243307370604,550.3600136861626,630.0575323539465,0.3003424009562076,14.091849658119806,203.88709917281219,255.80223414979088
103,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,498.86255243512215,502.51597845737143,852.7754155932898,0.6345490906706757,29.395701312599932,415.47767987375056,521.9222989914157,0.2728615266356799,12.47276337514616,153.91846552036895,194.89002177470755
104,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,236.3436029150371,236.81301664655325,357.24955800976227,1.3113486769341542,50.65398219522113,263.92734202694044,327.34552028996524,0.6634138862244708,26.12945967441397,94.4548400826553,139.0647813457381
105,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,2108.8767116956988,2149.2634750942093,3356.671851653854,2.4027763096833086,26.590878085063988,765.4300398671155,797.2627276439575,0.8009254395358963,8.863626031942433,283.4036156459922,294.29764438708816
106,500.0,19.0,0.03532,0.00134,0.00134,[],295.0,1840.5410184856025,1855.225062087353,3138.5106374308098,3.604164451138387,37.042096311599714,734.079055007801,904.3056131415442,1.6018508671726153,15.831104849632915,326.25735778124493,401.2815567740527
107,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1572.2053252755065,1587.5345635896683,2774.7290590550015,3.604164451138376,31.353654711897086,757.8612760699646,845.4438304356129,1.6018508671726115,13.934957649732038,306.3521989959913,375.75281352693906
108,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1303.8696320654108,1322.332419703291,2378.864088785307,3.604164451138376,31.353654711897086,692.1944860696364,848.8893040575298,1.6018508671726115,13.934957649732038,279.8201626322223,344.25239172877554
109,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1035.5339388553145,1058.7844218129896,1920.176938541324,3.604164451138376,31.353654711897086,609.2400243703346,750.4008014133848,1.6018508671726115,13.934957649732038,246.3032084102822,304.45905732710077
110,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,767.1982456452188,780.6874203884311,1386.513774445602,3.604164451138377,31.824330737060443,553.2884077351493,630.0575323539465,1.6018508671726117,14.091849658119823,205.18860763902853,255.8022341497909
111,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,498.8625524351227,510.06509572979917,852.7754155932903,3.3680962773420093,29.395701312599968,418.2112270604218,521.9222989914157,1.4444720846417,12.472763375146174,155.09007607837492,194.89002177470755
112,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,236.34360291503737,246.52510052718634,357.2495580097625,7.35724824024717,50.6539821952212,269.97324159025334,327.3455202899653,3.6850173961823276,26.129459674414004,97.47644359261312,139.06478134573814
113,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,1054.4383558478494,1430.7672073562048,2155.048459898833,31.028923936348193,7.2069999878987625,721.9746106332066,777.3445793881548,10.342974654785245,2.4023333301732976,266.2487845425105,287.6384738487866
114,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,920.2705092428013,1281.090077319951,2032.6507835124912,42.28360592257527,9.98177525204566,458.0397522380607,759.0037414547253,17.846095978936628,4.252183506271229,202.62660545248573,337.1508351519067
115,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,786.1026626377533,1126.3357663527395,1819.2331813307096,33.76404604270384,8.324325800304083,502.0825964865436,711.4225332698435,15.00624268564615,3.6997003556907035,188.45755766484606,316.1877925643749
116,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,651.9348160327054,950.4239144175768,1560.9921143818276,33.76404604270384,8.324325800304083,496.9388940633417,714.3982556157124,15.00624268564615,3.6997003556907035,173.35661807731722,288.9820962407041
117,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,517.7669694276573,774.5678877854972,1281.7718937622778,33.76404604270384,8.324325800304083,472.4768592897158,629.337544001182,15.00624268564615,3.6997003556907035,154.28015165295153,254.61413195200498
118,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,383.5991228226094,566.795240370148,925.2970338518666,34.69783550545393,8.471412150404335,425.7698039477027,525.1422973280486,15.317505839896183,3.7487291390574544,131.19068167463655,212.50464234214598
119,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,249.43127621756136,357.1420172356908,542.691645398066,30.212693782861585,7.735006018160045,305.67620509277305,397.66316970542636,12.32741135816795,3.257791717561261,99.77614510734618,160.80452452049713
120,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,118.17180145751868,162.45927223200613,221.5426555717603,64.04203107877842,13.848028165807285,273.7475593673288,266.8083338052733,31.17673960262629,7.05805220641008,83.27749197245248,103.42388292620666
121,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,241.65890508354073,742.6806582621894,1588.9445692621096,5.867922163694988,2.544816086667031,696.8786682264812,701.8679839013245,1.955974055992706,0.8482720292450932,257.8858800051728,259.85685270134036
122,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,210.90997156061147,690.3066990728411,1563.4069151160813,7.946790449619813,3.379719845491279,433.22115791470696,586.7124942292552,3.3418862466092554,1.4048745351279248,192.35271623109242,260.66388537235633
123,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,180.1610380376822,632.1813034485165,1433.15348060971,6.236604870623859,2.5047112796774873,485.2767274934659,604.8291706242043,2.7718243869439374,1.1132050131899944,180.1940920250336,244.47662293017046
124,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,149.41210451475297,545.8897225694601,1254.6443539549177,6.236604870623859,2.5047112796774873,480.01526638497296,552.3898721747032,2.7718243869439374,1.1132050131899944,164.7474351610804,223.28902759703874
125,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,118.6631709918237,459.64490096528607,1048.7857889721147,6.236604870623859,2.5047112796774873,454.9932036747597,486.1452182979772,2.7718243869439374,1.1132050131899944,145.23423670571722,196.52351087916966
126,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,87.91423746889444,335.85580388634656,743.7236796002387,6.423436792370676,2.5896041455223497,406.44851275697647,441.5490246747477,2.8341016941928765,1.1415026351382818,121.36005012815015,163.71906579411066
127,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,57.16530394596518,200.07341589176642,415.6048742166023,5.562942506133199,2.2586217773959696,287.3328491454451,305.9317953255681,2.260438836701226,0.9208477230540283,91.71120284918119,123.61707945968922
128,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,27.082918592250273,81.05758678274508,155.4888144918095,11.710562999265754,4.175840118880349,198.3734518831807,210.83331207205228,5.690161654934362,2.0673167362076006,59.02241562176721,75.87355671948328
129,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,551.7878332740846,767.1224229953206,2079.1248522165265,3.9394598303803643,14.640844079207831,766.837553339685,715.1787526764634,1.3131532769374117,4.880281363691432,283.86800272482793,264.3387660293416
130,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,481.57776839672954,674.0140009061051,2061.1977489734054,5.376322792323995,19.93874341319851,686.8974546257388,706.5526900908715,2.2710619182331655,8.412214253018549,305.16934273308414,313.5739683319843
131,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,411.36770351937434,597.0356495781488,1874.9400732093416,4.310588887126503,15.893698037571411,708.0201442041284,724.8618760178554,1.9158172831673346,7.0638657944761825,286.2429103405418,293.51565487741914
132,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,341.1576386420192,505.48200150118566,1646.231014475456,4.310588887126503,15.893698037571411,646.7541025873024,663.1380105836582,1.9158172831673346,7.0638657944761825,261.48895413172323,268.57671934845064
133,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,270.9475737646641,415.3001858707473,1347.6070782323238,4.310588887126503,15.893698037571411,569.3589458764992,585.1645017359078,1.9158172831673346,7.0638657944761825,230.21818374351992,237.07227132915756
134,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,200.737508887309,310.6950572924951,957.5337413867923,4.416605502954541,16.26534824823687,517.2630188114679,489.8875537541238,1.9511561551100138,7.187749198031336,191.89427219530018,198.55025647313715
135,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,130.52744400995383,193.6540710761351,560.9781203380626,3.9261503563460156,14.610609690773323,390.9680099460029,372.05021422921476,1.6241860573709974,6.084590159722305,144.97302294242908,150.50463239747637
136,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,61.839330785638126,85.05653555863476,208.87119909402702,7.516775670901097,26.629573783190732,251.59939223571124,272.413504759126,3.7429653084618657,13.420130423135353,90.91532836732263,101.20010577168365
137,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,620.2578563810874,627.5409979087382,2147.5948753235293,0.2816387189168445,18.49977399874753,763.010249921265,719.0376825960032,0.09387957320332606,6.166591337913889,282.58595779629513,265.62507600356406
138,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,541.3355936722356,545.4299986900759,2120.9555742489115,0.42245807733556373,25.194056091822418,614.6567137516844,711.8080027694954,0.1877591454824722,10.629446066630484,273.18076166741525,315.79120014559624
139,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,462.413330963384,465.62473851830487,1925.9857006533512,0.4224580773355587,20.08284632420709,634.6544645864446,729.0510243044911,0.18775914548247052,8.925709477425373,256.44311531077904,295.37749856036834
140,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,383.4910682545323,389.1778860001076,1688.5644440879692,0.4224580773355587,20.08284632420709,579.437245760979,667.3271588702939,0.18775914548247052,8.925709477425373,234.13312790655044,270.43856303139984
141,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,304.5688055456806,310.3377146088129,1381.2283100133402,0.4224580773355587,20.08284632420709,555.9797907405124,589.3536500225435,0.18775914548247052,8.925709477425373,205.9497342059183,238.93411501210676
142,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,225.6465428368289,228.86110668540582,982.4427753363121,0.4224580773355592,20.552453463433586,462.6353231522398,494.17465896932055,0.1877591454824707,9.082245190500872,171.3777091732248,200.4447524656067
143,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,146.72428012797718,151.6614263775292,577.174956456086,0.3955069414450442,18.461570644487164,349.2245563068263,375.90117518292857,0.16979172155546074,7.688323311203258,129.3657359309559,152.10836554895732
144,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,69.51282438677565,72.50470434823322,216.54469269516454,0.845249998739562,33.64840811136183,260.71519401669866,279.4323390872971,0.42499371429605975,16.95731328867161,78.58136785503564,104.73728863721992
145,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,620.257856381088,655.761719522071,2147.59487532353,0.7429645346199241,18.49977399874757,763.471575736968,719.0376825960032,0.24765484593695966,6.1665913379139035,282.7397330690288,265.6250760035641
146,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,541.3355936722362,550.2828982279275,2120.955574248912,1.114446797143449,25.194056091822468,615.3487024714922,711.8080027694955,0.4953096876193096,10.629446066630504,273.488312209552,315.7912001455963
147,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,462.41333096338445,475.08998462597873,1925.9857006533516,1.1144467971434395,20.082846324207132,635.3464533062522,729.0510243044911,0.49530968761930644,8.925709477425393,256.75066585291574,295.3774985603684
148,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,383.49106825453265,396.1459714063463,1688.5644440879694,1.1144467971434395,20.082846324207132,580.1292344807866,667.3271588702939,0.49530968761930644,8.925709477425393,234.44067844868724,270.4385630313999
149,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,304.5688055456809,318.57739631801763,1381.2283100133404,1.1144467971434395,20.082846324207132,556.67177946032,589.3536500225435,0.49530968761930644,8.925709477425393,206.2572847480551,238.93411501210676
150,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,225.64654283682913,237.92129061753707,982.4427753363124,1.1144467971434404,20.55245346343363,463.3273118720476,494.17465896932055,0.49530968761930677,9.082245190500892,171.68525971536158,200.4447524656067
151,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,146.72428012797732,155.11989864333898,577.1749564560861,1.0390479584105725,18.461570644487203,349.8680973237917,375.9011751829286,0.44504379513072817,7.688323311203277,129.64098800453112,152.10836554895735
152,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,69.5128243867757,74.92036867168267,216.5446926951646,2.3330313684190314,33.64840811136192,262.20297538637806,279.4323390872972,1.1630185972510851,16.957313288671653,79.31939273799064,104.73728863721996
153,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,310.12892819054395,638.6030963165904,1657.4145923691128,11.321053811229184,5.017764259665483,701.7771130092561,704.3409320743228,3.773684607055062,1.6725880877756831,259.49815097669466,260.68116875987096
154,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,270.66779683611804,570.6700014125036,1623.1647403915879,15.370576888309676,6.80610113585171,357.43827831071593,590.1388755196156,6.473366658442057,2.864812671899835,158.5034561795115,262.1238235091282
155,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,231.20666548169217,511.07263356541625,1484.19910805372,12.148569261049479,5.365010639543385,397.46253636290083,607.6894699840701,5.3993641160219905,2.3844491731303936,148.10824082041137,245.74786709011087
156,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,191.7455341272663,439.86609773434503,1296.9777835674308,12.148569261049479,5.365010639543385,393.2305015985358,555.2501715345691,5.3993641160219905,2.3844491731303936,135.68378542798314,224.56027175697915
157,450.0,16.0,0.0269,0.000829,0.000829,[],295.0,152.28440277284042,368.69102047568856,1082.4070207531315,12.148569261049479,5.365010639543385,373.104107602235,489.00551765784303,5.3993641160219905,2.3844491731303936,119.98842390687453,197.79475503911007
158,400.0,16.0,0.0237,0.000571,0.000571,[],295.0,112.82327141841455,262.4060684837765,768.6327135497588,12.510636817433047,5.504824473319548,334.269173693676,444.46424500254494,5.52005330148318,2.4310537843891145,100.85591607962924,165.0086169433615
159,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,73.36214006398865,162.5858571323334,431.8017103346258,10.795671732952766,4.8864984293186975,237.43614590173297,308.55967197749084,4.376743245162992,2.01883642172188,76.32610012414085,124.71506815835708
160,350.0,12.0,0.01573,0.000294,0.000294,[],295.0,34.75641219338785,73.91329985725055,163.1623080929471,23.44129730866421,9.235307340877506,195.01436031142762,215.89277929404943,11.332659378580123,4.6026887086999,53.95950732957724,78.40892869197558
